E5900100,EMPLOYERS_ALL_IND_1979.01,EMPLOYERS_ALL_IND_1979.01_E5900100
E5900200,EMPLOYERS_ALL_IND_1979.02,EMPLOYERS_ALL_IND_1979.02_E5900200
E5900300,EMPLOYERS_ALL_IND_1979.03,EMPLOYERS_ALL_IND_1979.03_E5900300
E5900400,EMPLOYERS_ALL_IND_1979.04,EMPLOYERS_ALL_IND_1979.04_E5900400
E5900500,EMPLOYERS_ALL_IND_1979.05,EMPLOYERS_ALL_IND_1979.05_E5900500
E5910100,EMPLOYERS_ALL_IND_1980.01,EMPLOYERS_ALL_IND_1980.01_E5910100
E5910200,EMPLOYERS_ALL_IND_1980.02,EMPLOYERS_ALL_IND_1980.02_E5910200
E5910300,EMPLOYERS_ALL_IND_1980.03,EMPLOYERS_ALL_IND_1980.03_E5910300
E5910400,EMPLOYERS_ALL_IND_1980.04,EMPLOYERS_ALL_IND_1980.04_E5910400
E5910500,EMPLOYERS_ALL_IND_1980.05,EMPLOYERS_ALL_IND_1980.05_E5910500
E5910600,EMPLOYERS_ALL_IND_1980.06,EMPLOYERS_ALL_IND_1980.06_E5910600
E5910700,EMPLOYERS_ALL_IND_1980.07,EMPLOYERS_ALL_IND_1980.07_E5910700
E5910800,EMPLOYERS_ALL_IND_1980.08,EMPLOYERS_ALL_IND_1980.08_E5910800
E5910900,EMPLOYERS_ALL_IND_1980.09,EMPLOYERS_ALL_IND_1980.09_E5910900
E5911000,EMPLOYERS_ALL_IND_1980.10,EMPLOYERS_ALL_IND_1980.10_E5911000
E5920100,EMPLOYERS_ALL_IND_1981.01,EMPLOYERS_ALL_IND_1981.01_E5920100
E5920200,EMPLOYERS_ALL_IND_1981.02,EMPLOYERS_ALL_IND_1981.02_E5920200
E5920300,EMPLOYERS_ALL_IND_1981.03,EMPLOYERS_ALL_IND_1981.03_E5920300
E5920400,EMPLOYERS_ALL_IND_1981.04,EMPLOYERS_ALL_IND_1981.04_E5920400
E5920500,EMPLOYERS_ALL_IND_1981.05,EMPLOYERS_ALL_IND_1981.05_E5920500
E5920600,EMPLOYERS_ALL_IND_1981.06,EMPLOYERS_ALL_IND_1981.06_E5920600
E5920700,EMPLOYERS_ALL_IND_1981.07,EMPLOYERS_ALL_IND_1981.07_E5920700
E5920800,EMPLOYERS_ALL_IND_1981.08,EMPLOYERS_ALL_IND_1981.08_E5920800
E5920900,EMPLOYERS_ALL_IND_1981.09,EMPLOYERS_ALL_IND_1981.09_E5920900
E5921000,EMPLOYERS_ALL_IND_1981.10,EMPLOYERS_ALL_IND_1981.10_E5921000
E5921100,EMPLOYERS_ALL_IND_1981.11,EMPLOYERS_ALL_IND_1981.11_E5921100
E5921200,EMPLOYERS_ALL_IND_1981.12,EMPLOYERS_ALL_IND_1981.12_E5921200
E5921300,EMPLOYERS_ALL_IND_1981.13,EMPLOYERS_ALL_IND_1981.13_E5921300
E5930100,EMPLOYERS_ALL_IND_1982.01,EMPLOYERS_ALL_IND_1982.01_E5930100
E5930200,EMPLOYERS_ALL_IND_1982.02,EMPLOYERS_ALL_IND_1982.02_E5930200
E5930300,EMPLOYERS_ALL_IND_1982.03,EMPLOYERS_ALL_IND_1982.03_E5930300
E5930400,EMPLOYERS_ALL_IND_1982.04,EMPLOYERS_ALL_IND_1982.04_E5930400
E5930500,EMPLOYERS_ALL_IND_1982.05,EMPLOYERS_ALL_IND_1982.05_E5930500
E5930600,EMPLOYERS_ALL_IND_1982.06,EMPLOYERS_ALL_IND_1982.06_E5930600
E5930700,EMPLOYERS_ALL_IND_1982.07,EMPLOYERS_ALL_IND_1982.07_E5930700
E5930800,EMPLOYERS_ALL_IND_1982.08,EMPLOYERS_ALL_IND_1982.08_E5930800
E5930900,EMPLOYERS_ALL_IND_1982.09,EMPLOYERS_ALL_IND_1982.09_E5930900
E5931000,EMPLOYERS_ALL_IND_1982.10,EMPLOYERS_ALL_IND_1982.10_E5931000
E5931100,EMPLOYERS_ALL_IND_1982.11,EMPLOYERS_ALL_IND_1982.11_E5931100
E5931200,EMPLOYERS_ALL_IND_1982.12,EMPLOYERS_ALL_IND_1982.12_E5931200
