iter	Logloss
0	0.6901077803
10	0.6769455575
20	0.6647337382
30	0.6462742851
40	0.6285736094
50	0.6084446807
60	0.5920329887
70	0.5733199508
80	0.552173489
90	0.531535077
99	0.5139823123
