year,cpi
1979,3.47
1980,3.05
1981,2.72
1982,2.51
1983,2.42
1984,2.32
1985,2.25
1986,2.16
1987,2.13
1988,2.05
1989,1.96
1990,1.86
1991,1.76
1992,1.72
1993,1.66
1994,1.62
1995,NA
1996,1.53
1997,NA
1998,1.47
1999,NA
2000,1.4
2001,NA
2002,1.34
2003,NA
2004,1.28
2005,NA
2006,1.19
2007,NA
2008,1.12
2009,NA
2010,1.09
2011,NA
2012,1.05
2013,NA
2014,1.01
2015,NA
2016,1
